acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-7.0078282592773435, 5.080495922851562, 5.379771130371093, 1.251908396946565, -43.48854961832061, 22.85496183206107
-7.129932543945312, 5.147533569335937, 5.042188696289062, -2.931297709923664, -37.412213740458014, 14.938931297709924
-6.847416748046874, 5.394136340332031, 4.955997436523437, -5.083969465648855, -34.045801526717554, 9.80916030534351
-6.404489440917969, 5.61200869140625, 5.193023400878906, -22.793893129770993, -23.541984732824428, 10.129770992366412
-6.303932971191406, 5.911283898925781, 5.111620544433594, -57.656488549618324, -2.2290076335877864, 9.15267175572519
-6.129156249999999, 5.7317187744140625, 4.896142395019531, -87.83969465648855, 25.137404580152673, 8.625954198473282
-6.081272216796875, 5.255272644042968, 4.666299035644531, -89.33587786259542, 45.656488549618324, 11.0
-6.423643054199219, 4.42448466796875, 4.728548278808593, -33.404580152671755, 43.458015267175576, 11.954198473282442
-6.845022546386718, 4.551377355957031, 5.6383449096679685, 43.603053435114504, 8.816793893129772, -1.2290076335877862
-6.430825659179687, 5.410895751953125, 6.64630380859375, 66.50381679389314, -22.14503816793893, -13.114503816793894
-5.9376201171875, 6.287173559570312, 6.921636999511718, 31.282442748091604, -14.717557251908397, -19.450381679389313
-5.7891796142578125, 6.342240197753906, 6.358999609374999, -18.946564885496183, 8.793893129770993, -26.81679389312977
-5.7843912109375, 5.971138940429687, 5.760449194335937, -38.85496183206107, 24.862595419847327, -35.37404580152672
-5.966350537109375, 5.88015927734375, 5.499481213378906, -20.900763358778626, 21.786259541984734, -39.85496183206107
-5.928043310546875, 5.97592734375, 5.456385583496093, 8.259541984732824, 13.381679389312977, -41.282442748091604
-6.138733056640625, 6.263231542968749, 5.633556506347656, 30.435114503816795, 9.358778625954198, -46.06106870229008
-6.217741711425781, 6.653486413574218, 5.916072302246094, 39.23664122137404, 6.564885496183206, -52.00763358778626
-6.0884548217773435, 7.3286512817382805, 6.150704064941406, 27.282442748091604, 8.061068702290076, -52.51145038167939
-5.7891796142578125, 7.7787611938476555, 6.141127258300781, 0.35877862595419846, 16.61832061068702, -43.7557251908397
-5.465962390136719, 7.690175732421874, 6.191405493164062, -25.083969465648856, 30.84732824427481, -29.778625954198475
-5.679046337890624, 7.3286512817382805, 6.076483813476562, -34.045801526717554, 40.11450381679389, -21.633587786259543
-5.992686755371094, 7.067683300781249, 6.179434484863281, -25.977099236641223, 38.0763358778626, -17.221374045801525
-6.2392895263671875, 6.825868933105468, 6.311115576171875, -12.13740458015267, 30.564885496183205, -15.50381679389313
-6.268019946289062, 6.773196496582031, 6.332663391113281, 4.213740458015267, 19.442748091603054, -15.625954198473282
-6.2009822998046875, 6.8593877563476555, 6.445190869140625, 16.770992366412212, 8.763358778625955, -13.954198473282442
-6.047753393554687, 6.749254479980468, 6.591237170410156, 21.19083969465649, 2.7709923664122136, -10.65648854961832
-6.1459156616210935, 6.919242797851562, 6.581660363769531, 15.748091603053435, 1.366412213740458, -7.793893129770993
-6.193799694824218, 6.847416748046874, 6.404489440917969, 9.17557251908397, 0.8549618320610687, -3.8625954198473282
-6.246472131347656, 6.847416748046874, 6.385335827636719, 1.16793893129771, 3.2595419847328246, 0.183206106870229
-6.174646081542968, 6.737283471679687, 6.4092778442382805, -8.17557251908397, 7.6183206106870225, 5.32824427480916
-6.2584431396484375, 6.500257507324219, 6.244077929687499, -11.198473282442748, 6.083969465648855, 11.290076335877863
-6.337451794433593, 6.229712719726562, 6.2009822998046875, -9.778625954198473, 2.4580152671755724, 13.114503816793894
-6.478709692382812, 6.1076084350585935, 6.100425830078125, -6.122137404580153, -1.5190839694656488, 12.01526717557252
-6.567295153808593, 6.229712719726562, 6.021417175292968, -5.022900763358779, -5.419847328244275, 10.13740458015267
-6.445190869140625, 6.2201359130859375, 5.906495495605468, -9.687022900763358, -2.068702290076336, 9.83206106870229
-6.363788012695312, 6.133944653320312, 5.875370874023437, -14.557251908396946, 2.900763358778626, 10.931297709923664
-6.354211206054687, 5.9400143188476555, 5.743689782714843, -12.625954198473282, 2.801526717557252, 11.977099236641221
-6.445190869140625, 5.896918688964844, 5.729324572753906, -8.183206106870228, 0.45038167938931295, 12.091603053435115
-6.5026517089843745, 5.856217260742187, 5.774814404296874, -6.824427480916031, 0.7633587786259542, 11.458015267175572
-6.495469104003906, 5.913678100585937, 5.705382556152343, -8.465648854961833, 4.175572519083969, 10.80916030534351
-6.6702458251953125, 5.793968017578124, 5.791573815917968, -8.549618320610687, 7.083969465648855, 7.877862595419847
-6.619967590332031, 5.679046337890624, 5.777208605957031, -5.862595419847328, 7.038167938931298, 5.022900763358779
-6.564900952148437, 5.671863732910156, 5.774814404296874, -2.312977099236641, 7.1603053435114505, 2.213740458015267
-7.115567333984375, 4.735730883789063, 5.499481213378906, 75.56488549618321, -27.793893129770993, -9.213740458015268
-6.4643444824218745, 6.852205151367187, 6.56968935546875, 67.3206106870229, -24.129770992366414, -5.557251908396947
-6.2584431396484375, 7.474697583007812, 7.651868505859374, -4.6106870229007635, -15.183206106870228, 12.282442748091603
-6.191405493164062, 6.366182214355469, 6.375759020996093, -78.25190839694656, -18.938931297709924, 18.900763358778626
-7.173028173828125, 4.412513659667969, -17.0467158203125, -22.236641221374047, -15.778625954198473, 18.374045801526716
-6.833051538085937, 5.288791467285156, 5.092466931152344, 39.10687022900763, -22.48854961832061, 12.65648854961832
-6.868964562988281, 5.372588525390625, 5.652710119628906, 83.17557251908397, -37.74809160305343, 1.099236641221374
-6.509834313964843, 5.7149593627929685, 6.1459156616210935, 81.86259541984732, -34.63358778625954, -12.114503816793894
-6.53138212890625, 6.263231542968749, 6.382941625976562, 46.274809160305345, -27.50381679389313, -16.38167938931298
-6.339845996093749, 6.528987927246093, 6.275202551269531, 12.83969465648855, -17.53435114503817, -18.557251908396946
-6.2009822998046875, 6.375759020996093, 5.736507177734374, 2.4580152671755724, -9.16030534351145, -16.221374045801525
-5.951985327148437, 6.356605407714843, 5.679046337890624, 7.702290076335878, -5.816793893129771, -10.13740458015267
-5.992686755371094, 6.227318518066406, 5.57370146484375, 19.137404580152673, -5.687022900763359, -2.6564885496183206
-6.155492468261718, 6.303932971191406, 5.911283898925781, 27.251908396946565, -9.717557251908397, 1.8396946564885497
-6.438008264160156, 6.567295153808593, 6.124367846679687, 18.64885496183206, -8.007633587786259, 2.2595419847328246
-6.655880615234374, 6.6271501953125, 6.114791040039062, -1.2900763358778626, 3.549618320610687, -1.7633587786259541
-6.497863305664062, 6.380547424316406, 5.9591679321289055, -13.717557251908397, 13.221374045801527, -5.00763358778626
-6.253654736328125, 6.150704064941406, 6.004657763671875, -11.625954198473282, 13.404580152671755, -3.015267175572519
-6.244077929687499, 6.131550451660156, 5.887341882324218, -4.030534351145038, 5.6106870229007635, 0.40458015267175573
-6.0525417968749995, 6.138733056640625, 5.8226984375, 2.1297709923664123, 0.20610687022900764, 1.8091603053435115
-5.786785412597656, 6.306327172851562, 5.894524487304687, 2.885496183206107, -2.122137404580153, 2.4198473282442747
-5.66946953125, 6.4092778442382805, 5.702988354492187, -7.717557251908397, 1.5190839694656488, 6.114503816793893
-5.65031591796875, 6.318298181152343, 5.686228942871093, -14.541984732824428, 9.969465648854962, 8.564885496183207
-5.734112976074218, 6.344634399414062, 5.530605834960937, -16.85496183206107, 17.85496183206107, 9.34351145038168
-5.561730456542969, 6.150704064941406, 5.6191912963867185, -11.251908396946565, 19.641221374045802, 11.854961832061068
-5.556942053222656, 6.186617089843749, 5.7843912109375, -3.8091603053435112, 17.374045801526716, 15.51908396946565
-5.717353564453124, 6.244077929687499, 6.0142345703124995, -2.3282442748091605, 15.885496183206106, 17.53435114503817
-5.76523759765625, 6.344634399414062, 6.095637426757812, -8.83206106870229, 15.687022900763358, 17.35114503816794
-5.592855078125, 6.208164904785156, 5.870582470703124, -15.541984732824428, 20.82442748091603, 16.80916030534351
-5.810727429199218, 6.320692382812499, 5.815515832519531, -13.877862595419847, 25.786259541984734, 22.610687022900763
-7.924807495117187, 6.9527616210937495, 6.155492468261718, 2.8702290076335877, 34.11450381679389, 34.55725190839695
-9.670180505371093, 7.987056738281249, 6.610390783691406, 8.770992366412214, 38.51145038167939, 23.206106870229007
-8.74601866455078, 8.176198669433592, 7.240065820312499, 0.022900763358778626, 41.87786259541985, -0.9083969465648855
-6.579266162109374, 7.809885815429687, 7.936778503417968, -28.52671755725191, 53.587786259541986, 6.190839694656488
-5.374982727050781, 6.83783994140625, 7.958326318359375, -54.18320610687023, 54.786259541984734, 27.625954198473284
-5.844246252441406, 6.639121203613281, 7.841010437011718, -61.9236641221374, 29.68702290076336, 19.99236641221374
-6.2392895263671875, 6.452373474121093, 7.264007836914062, -78.8473282442748, 6.687022900763359, -10.65648854961832
-5.863399865722656, 6.64630380859375, 6.9910688476562495, -100.29007633587786, -7.3816793893129775, -27.0
-5.76523759765625, 6.598419775390624, 6.172251879882812, -82.0, -26.236641221374047, -28.9618320610687
-5.396530541992187, 6.564900952148437, 5.832275244140624, -34.404580152671755, -50.70992366412214, -16.30534351145038
-5.353434912109375, 6.883329772949218, 5.5832782714843745, 5.267175572519084, -62.36641221374046, 2.5572519083969465
-5.363011718749999, 7.079654309082031, 5.580884069824219, 19.244274809160306, -58.16793893129771, 18.244274809160306
-5.286397265624999, 7.275978845214843, 5.8610056640625, 10.80916030534351, -41.17557251908397, 34.030534351145036
-5.671863732910156, 7.113173132324218, 6.153098266601562, -12.778625954198473, -24.916030534351144, 52.02290076335878
-6.205770703124999, 6.639121203613281, 6.074089611816406, -32.404580152671755, -15.717557251908397, 58.87786259541985
-6.883329772949218, 6.098031628417968, 5.849034655761718, -38.595419847328245, -13.16030534351145, 53.14503816793893
-6.940790612792968, 5.643133312988281, 5.758054992675781, -31.412213740458014, -16.870229007633586, 40.38931297709924
-6.988674645996094, 5.556942053222656, 5.667075329589843, -20.938931297709924, -25.419847328244273, 29.519083969465647
-6.734889270019531, 5.542576843261719, 5.585672473144531, -11.580152671755725, -32.0, 20.83206106870229
-6.4643444824218745, 5.61200869140625, 5.552153649902343, -7.549618320610687, -33.900763358778626, 15.98473282442748
-6.299144567871093, 5.7508723876953125, 5.422866760253906, -10.82442748091603, -30.786259541984734, 13.725190839694656
-6.121973645019531, 5.846640454101562, 5.439626171875, -20.0, -19.480916030534353, 10.221374045801527
-6.198588098144531, 5.9783215454101555, 5.482721801757812, -30.27480916030534, -5.297709923664122, 2.8473282442748094
-6.186617089843749, 6.117185241699218, 5.72693037109375, -34.908396946564885, 4.068702290076335, -3.4427480916030535
-6.078878015136718, 6.066907006835937, 5.872976672363281, -12.312977099236642, -5.0534351145038165, -3.450381679389313
-5.904101293945312, 6.1842228881835934, 6.0525417968749995, 13.732824427480915, -21.19083969465649, -2.877862595419847
-5.635950708007812, 6.337451794433593, 6.076483813476562, 22.984732824427482, -25.15267175572519, -3.786259541984733
-5.418078356933593, 6.438008264160156, 6.1076084350585935, 15.51908396946565, -15.969465648854962, -6.015267175572519
-5.293579870605469, 6.256048937988281, 6.074089611816406, 4.6183206106870225, -2.8931297709923665, -9.305343511450381
-5.2433016357421875, 6.270414147949219, 6.011840368652344, 5.801526717557252, 1.3893129770992367, -9.633587786259541
-5.4515971801757805, 6.4284314575195305, 6.212953308105468, 10.587786259541986, 1.5419847328244274, -10.0
-5.492298608398437, 6.658274816894531, 6.217741711425781, 13.83206106870229, 2.7251908396946565, -10.01526717557252
-5.499481213378906, 6.706158850097656, 6.382941625976562, 14.580152671755725, 8.442748091603054, -10.923664122137405
-5.422866760253906, 6.782773303222656, 6.6893994384765625, 13.274809160305344, 11.526717557251908, -10.251908396946565
-5.53539423828125, 6.926425402832031, 6.919242797851562, 11.748091603053435, 11.122137404580153, -10.122137404580153
-5.798756420898437, 7.6997525390625, 7.369352709960937, 9.450381679389313, 3.2595419847328246, -1.7404580152671756
-5.762843395996094, 8.015787158203125, 7.754819177246094, 7.305343511450381, -4.305343511450381, 6.977099236641221
-5.6766521362304685, 7.982268334960937, 7.709329345703124, 2.6259541984732824, -6.99236641221374, 9.977099236641221
-5.2624552490234375, 7.659051110839843, 7.417236743164062, -2.49618320610687, -9.82442748091603, 11.732824427480915
-4.920084411621094, 7.319074475097656, 7.125144140624999, -3.572519083969466, -13.022900763358779, 13.557251908396946
-4.75009609375, 7.0269818725585935, 6.730100866699218, -5.6183206106870225, -12.641221374045802, 16.213740458015266
-4.651933825683593, 6.825868933105468, 6.366182214355469, -10.748091603053435, -7.343511450381679, 17.938931297709924
-4.587290380859375, 6.5577183471679685, 6.1842228881835934, -12.885496183206106, -2.1068702290076335, 18.244274809160306
-4.472368701171875, 6.289567761230469, 6.066907006835937, -13.358778625954198, 4.229007633587786, 16.022900763358777
-4.378994836425781, 6.275202551269531, 6.1818286865234375, -16.916030534351144, 13.01526717557252, 14.259541984732824
-4.134786267089844, 6.2009822998046875, 6.497863305664062, -16.916030534351144, 16.17557251908397, 17.267175572519083
-4.201823913574218, 5.95677373046875, 6.79953271484375, -4.404580152671755, 15.404580152671755, 16.328244274809162
-4.592078784179687, 6.007051965332031, 7.211335400390625, 5.3816793893129775, 10.648854961832061, 11.374045801526718
-4.673481640625, 6.358999609374999, 7.615955480957031, 7.541984732824427, 7.732824427480916, 6.67175572519084
-4.967968444824218, 6.603208178710937, 7.766790185546874, 5.778625954198473, 3.404580152671756, 1.5648854961832062
-4.927267016601562, 6.907271789550781, 8.058882788085937, 4.198473282442748, -1.0916030534351144, 1.8702290076335877
-4.778826513671874, 7.333439685058593, 8.113949426269532, 0.46564885496183206, -5.587786259541985, 11.106870229007633
-4.821922143554687, 7.481880187988281, 8.066065393066406, -8.633587786259541, -1.5572519083969465, 17.862595419847327
-5.025429284667968, 7.522581616210937, 8.252813122558594, -18.38167938931298, 1.786259541984733, 22.53435114503817
-5.061342309570312, 7.4699091796875, 8.564059338378906, -14.854961832061068, -5.3816793893129775, 24.748091603053435
-4.958391638183594, 7.6997525390625, 9.038111267089842, -3.3740458015267176, -20.114503816793892, 27.076335877862597
-4.6351744140625, 7.960720520019531, 9.315838659667968, -4.236641221374046, -33.030534351145036, 32.45038167938932
-4.4819455078125, 7.967903124999999, 9.184157568359375, -19.549618320610687, -38.3206106870229, 35.88549618320611
-4.355052819824219, 7.5153990112304685, 8.535328918457031, -38.48091603053435, -37.30534351145038, 33.595419847328245
-3.9695863525390624, 6.904877587890625, 7.733271362304687, -42.41984732824427, -39.54961832061068, 30.412213740458014
-3.859453076171875, 6.567295153808593, 7.184999182128906, -31.19083969465649, -41.9236641221374, 26.52671755725191
-3.5051112304687497, 6.5218053222656245, 6.794744311523437, -18.480916030534353, -42.33587786259542, 23.66412213740458
-3.337517114257812, 6.663063220214843, 6.845022546386718, -17.12213740458015, -37.25954198473283, 22.625954198473284
-3.1292215698242187, 6.612784985351562, 6.885723974609375, -20.16030534351145, -29.198473282442748, 25.12213740458015
-3.3782185424804685, 6.387730029296875, 6.773196496582031, -28.519083969465647, -14.603053435114504, 28.625954198473284
-3.8235400512695312, 6.327874987792969, 6.794744311523437, -33.32824427480916, -1.7786259541984732, 21.709923664122137
-4.244919543457031, 6.394912634277343, 6.8593877563476555, -23.862595419847327, -0.030534351145038167, 5.412213740458015
-4.017470385742187, 6.337451794433593, 7.062894897460937, -4.404580152671755, -8.557251908396946, -5.984732824427481
-3.5529952636718747, 6.871358764648437, 7.319074475097656, 5.267175572519084, -14.725190839694656, -7.900763358778626
-3.323151904296875, 7.050923889160156, 7.321468676757812, 0.11450381679389313, -14.84732824427481, 1.183206106870229
-3.6631285400390623, 6.263231542968749, 8.180987072753906, -7.145038167938932, 21.916030534351144, 2.2061068702290076
-4.144363073730468, 7.117961535644531, 8.700528833007812, -14.702290076335878, 21.717557251908396, 8.259541984732824
-4.541800549316406, 7.4699091796875, 9.471461767578125, -29.85496183206107, 7.206106870229007, 14.221374045801527
-4.604049792480469, 6.433219860839843, 8.8489693359375, -57.48091603053435, -30.0, 12.488549618320612
-5.57370146484375, 5.5090580200195305, 12.205640063476562, -26.34351145038168, -29.366412213740457, 3.3282442748091605
-4.620809204101562, 6.169857678222656, 7.5465236328125, -2.213740458015267, -20.977099236641223, -3.145038167938931
-4.474762902832031, 6.2201359130859375, 7.034164477539062, 33.2442748091603, -18.64885496183206, -0.8778625954198473
-4.565742565917969, 6.909665991210937, 7.259219433593749, 54.3206106870229, -17.85496183206107, 4.32824427480916
-3.9935283691406247, 7.017405065917968, 7.771578588867187, 52.900763358778626, -12.603053435114504, 4.862595419847328
-3.6583401367187496, 6.89530078125, 8.070853796386718, 28.480916030534353, -1.251908396946565, 3.053435114503817
-3.797203833007812, 6.842628344726562, 8.2360537109375, -2.5572519083969465, 11.786259541984732, 1.8702290076335877
-4.127603662109375, 6.584054565429687, 7.848193041992187, -19.31297709923664, 18.091603053435115, -1.2290076335877862
-4.448426684570312, 6.193799694824218, 7.64229169921875, -7.0534351145038165, 14.389312977099237, -6.312977099236641
-4.412513659667969, 6.062118603515625, 7.556100439453124, 20.984732824427482, 1.16793893129771, -11.732824427480915
-4.086902233886718, 6.112396838378906, 7.716511950683593, 41.38931297709924, -10.633587786259541, -17.549618320610687
-3.775656018066406, 6.349422802734375, 7.9295958984374995, 41.49618320610687, -11.274809160305344, -21.045801526717558
-3.6080619018554687, 6.5409589355468745, 7.912836486816405, 31.72519083969466, -8.083969465648854, -17.50381679389313
-3.6822821533203123, 6.574477758789062, 7.9104422851562495, 19.641221374045802, 0.35877862595419846, -14.297709923664122
-3.878606689453125, 6.500257507324219, 7.7979148071289055, 17.580152671755727, 5.33587786259542, -16.198473282442748
-4.019864587402344, 6.418854650878906, 7.733271362304687, 25.46564885496183, 4.465648854961832, -17.717557251908396
-4.000710974121094, 6.222530114746093, 7.864952453613281, 40.31297709923664, -2.045801526717557, -20.83206106870229
-3.785232824707031, 6.452373474121093, 8.046911779785155, 47.0, -8.801526717557252, -22.0381679389313
-3.6487633300781246, 6.6151791870117185, 8.113949426269532, 41.282442748091604, -8.908396946564885, -20.52671755725191
-3.612850305175781, 6.806715319824218, 8.224082702636718, 26.129770992366414, -3.9389312977099236, -19.053435114503817
-3.768473413085937, 6.900089184570312, 8.14028564453125, 7.931297709923665, 2.1526717557251906, -19.229007633587788
-3.7110125732421873, 6.663063220214843, 7.955932116699218, -2.4122137404580153, 7.816793893129771, -17.763358778625953
-3.83072265625, 6.6702458251953125, 8.030152368164062, -3.1374045801526718, 5.793893129770993, -15.938931297709924
-3.801992236328125, 6.5218053222656245, 7.785943798828124, -1.0381679389312977, 2.5572519083969465, -14.610687022900763
-4.048595007324218, 6.459556079101562, 7.809885815429687, 3.053435114503817, 1.0229007633587786, -13.458015267175572
-4.4196962646484375, 6.471527087402343, 7.790732202148437, 8.725190839694656, -3.519083969465649, -16.572519083969464
-4.707000463867187, 6.612784985351562, 7.807491613769531, 16.236641221374047, -8.65648854961832, -24.27480916030534
-4.680664245605469, 6.773196496582031, 7.592013464355468, 24.435114503816795, -12.885496183206106, -30.18320610687023
-4.647145422363281, 6.777984899902344, 7.326257080078125, 33.42748091603053, -15.770992366412214, -31.358778625954198
-4.7572786987304685, 6.555324145507812, 7.170633972167968, 48.80916030534351, -20.389312977099237, -28.717557251908396
-4.929661218261718, 6.308721374511719, 7.000645654296875, 74.87022900763358, -29.923664122137403, -29.114503816793892
-5.810727429199218, 6.53138212890625, 6.852205151367187, 104.23664122137404, -50.30534351145038, -36.58015267175573
-6.988674645996094, 7.721300354003906, 7.029376074218749, 106.64885496183206, -55.83206106870229, -47.13740458015267
-7.232883215332031, 8.33182177734375, 6.87614716796875, 79.41221374045801, -45.85496183206107, -66.27480916030534
-6.6151791870117185, 8.480262280273436, 6.53138212890625, 51.3206106870229, -27.00763358778626, -69.0
-5.667075329589843, 8.772354882812499, 6.825868933105468, 21.717557251908396, -11.19083969465649, -45.969465648854964
-6.244077929687499, 8.966285217285156, 6.782773303222656, -6.938931297709924, 3.946564885496183, -27.557251908396946
-6.414066247558593, 8.319850769042969, 6.461950280761719, -1.5877862595419847, -2.0229007633587788, -25.33587786259542
-5.758054992675781, 7.666233715820312, 6.296750366210937, 24.900763358778626, -21.549618320610687, -21.03053435114504
-5.0182466796875, 7.3669585083007805, 6.438008264160156, 42.916030534351144, -39.88549618320611, -8.541984732824428
-4.833893151855468, 7.582436657714843, 6.320692382812499, 29.85496183206107, -47.18320610687023, 7.5038167938931295
-4.80755693359375, 7.321468676757812, 5.671863732910156, 0.45038167938931295, -43.30534351145038, 19.48854961832061
-5.224148022460938, 6.955155822753905, 4.994304663085937, -18.923664122137403, -31.099236641221374, 22.091603053435115
-5.736507177734374, 6.356605407714843, 4.357447021484375, -17.946564885496183, -20.083969465648856, 19.34351145038168
-6.287173559570312, 5.7149593627929685, 4.010287780761718, 6.8320610687022905, -8.0, 11.610687022900763
-6.804321118164062, 5.386953735351562, 4.505887524414062, 29.977099236641223, -5.3816793893129775, 3.053435114503817
-6.715735656738281, 5.05655390625, 4.853046765136718, 47.93129770992366, -12.404580152671755, -8.083969465648854
-6.536170532226562, 5.185840795898438, 5.106832141113281, 46.091603053435115, -15.083969465648854, -17.72519083969466
-6.7085530517578125, 5.030217687988281, 4.8123453369140625, 35.06106870229008, -4.534351145038168, -34.55725190839695
-6.794744311523437, 4.996698864746094, 4.170699291992188, 33.961832061068705, 14.687022900763358, -53.48091603053435
-6.816292126464844, 5.046977099609375, 4.000710974121094, 47.69465648854962, 29.564885496183205, -56.603053435114504
-7.235277416992187, 5.815515832519531, 4.642357019042969, 60.152671755725194, 29.259541984732824, -49.94656488549618
-7.050923889160156, 6.0908490234374995, 5.109226342773437, 57.87786259541985, 16.778625954198475, -36.786259541984734
-7.1778165771484375, 6.3709706176757805, 5.398924743652343, 37.80916030534351, 11.98473282442748, -32.083969465648856
-7.012616662597656, 6.121973645019531, 5.49708701171875, 8.908396946564885, 16.84732824427481, -26.404580152671755
-7.350199096679687, 6.119579443359375, 5.212177014160156, -12.717557251908397, 23.778625954198475, -30.282442748091604
-7.517793212890624, 6.011840368652344, 4.436455676269531, -7.106870229007634, 22.16030534351145, -37.99236641221374
-7.074865905761718, 6.196193896484375, 4.201823913574218, 11.129770992366412, 16.480916030534353, -32.89312977099237
-6.710947253417968, 6.246472131347656, 4.237736938476562, 24.419847328244273, 13.793893129770993, -20.022900763358777
-6.64630380859375, 6.4739212890625, 4.209006518554688, 26.633587786259543, 20.35114503816794, -12.076335877862595
-6.861781958007812, 6.37815322265625, 4.3813890380859375, 21.66412213740458, 31.786259541984734, -7.984732824427481
-7.060500695800781, 6.313509777832031, 4.537012145996093, 11.664122137404581, 35.83969465648855, -7.893129770992366
-7.225700610351562, 6.277596752929687, 4.601655590820312, 0.6030534351145038, 28.03053435114504, -11.236641221374045
-7.280767248535156, 6.215347509765625, 4.620809204101562, -11.687022900763358, 16.15267175572519, -8.465648854961833
-7.216123803710937, 6.062118603515625, 4.369418029785156, -16.893129770992367, 6.847328244274809, -7.770992366412214
-7.445967163085937, 6.0716954101562495, 4.055777612304687, -16.84732824427481, 3.801526717557252, -10.412213740458014
-7.381323718261719, 6.076483813476562, 4.019864587402344, -11.236641221374045, 5.8396946564885495, -13.938931297709924
-7.283161450195312, 6.150704064941406, 4.225765930175781, 1.5877862595419847, 3.16793893129771, -11.83206106870229
-7.381323718261719, 6.411672045898437, 4.431667272949219, 3.564885496183206, -2.2442748091603053, -7.870229007633588
-7.3478048950195305, 6.399701037597656, 4.477157104492187, 0.8396946564885496, -3.8091603053435112, -4.862595419847328
-7.378929516601562, 6.4667386840820305, 4.417302062988281, -4.916030534351145, -3.564885496183206, -4.862595419847328
-7.264007836914062, 6.229712719726562, 4.455609289550781, -12.80916030534351, 2.2595419847328246, -8.65648854961832
-7.060500695800781, 6.112396838378906, 4.493916516113281, -16.64885496183206, 3.5114503816793894, -10.129770992366412
-6.883329772949218, 6.007051965332031, 4.3454760131835934, -13.389312977099237, -3.1755725190839694, -6.854961832061068
-6.892906579589844, 6.0525417968749995, 4.158728283691406, -7.603053435114504, -9.977099236641221, -3.7557251908396947
-7.053318090820312, 6.138733056640625, 4.170699291992188, -2.1908396946564888, -13.274809160305344, -1.7251908396946565
-7.173028173828125, 6.210559106445312, 4.094084838867187, -0.7633587786259542, -11.48091603053435, -1.083969465648855
-7.335833886718749, 6.291961962890625, 4.120421057128906, -2.931297709923664, -4.740458015267175, 0.6106870229007634
-7.398083129882812, 6.244077929687499, 4.141968872070312, -6.625954198473282, 1.3053435114503817, 1.4809160305343512
-7.438784558105469, 6.2009822998046875, 4.359841223144531, -7.877862595419847, 1.9312977099236641, 0.0
-7.345410693359375, 6.0525417968749995, 4.3454760131835934, -7.404580152671755, -0.6870229007633588, -0.08396946564885496
-7.192181787109375, 6.026205578613281, 4.367023828124999, -4.221374045801527, -6.099236641221374, -1.099236641221374
-7.175422375488281, 6.019022973632812, 4.3071687866210935, -1.816793893129771, -8.748091603053435, -1.6870229007633588
-7.082048510742187, 5.951985327148437, 4.299986181640625, 0.732824427480916, -9.793893129770993, -0.6259541984732825
-7.206546997070312, 6.021417175292968, 4.367023828124999, 3.2595419847328246, -9.717557251908397, -0.48854961832061067
-7.343016491699219, 6.102820031738281, 4.331110803222656, 3.633587786259542, -8.091603053435115, -1.6717557251908397
-7.307103466796875, 6.172251879882812, 4.410119458007812, 1.4885496183206106, -4.603053435114504, -4.6106870229007635
-7.098807922363281, 6.308721374511719, 4.6830584472656245, -5.068702290076335, -2.6564885496183206, -5.511450381679389
-6.967126831054687, 6.1842228881835934, 4.7955859252929685, -8.755725190839694, -3.5419847328244276, -1.3282442748091603
-6.8569935546875, 6.169857678222656, 4.594472985839843, -6.633587786259542, -9.442748091603054, 3.2061068702290076
-7.053318090820312, 6.0884548217773435, 4.608838195800781, -2.564885496183206, -13.633587786259541, 7.748091603053435
-7.105990527343749, 6.186617089843749, 4.551377355957031, -2.053435114503817, -13.80916030534351, 8.908396946564885
-7.182604980468749, 6.038176586914062, 4.613626599121093, -4.702290076335878, -10.923664122137405, 8.053435114503817
-7.206546997070312, 6.040570788574218, 4.57771357421875, -8.801526717557252, -7.015267175572519, 6.916030534351145
-7.218518005371093, 6.057330200195312, 4.479551306152343, -11.145038167938932, -5.809160305343512, 6.343511450381679
-7.199364392089843, 6.004657763671875, 4.44363828125, -10.068702290076336, -8.473282442748092, 7.519083969465649
-7.343016491699219, 6.284779357910156, 4.467580297851562, 0.42748091603053434, 52.6793893129771, -0.2824427480916031
-7.448361364746093, 5.652710119628906, 4.620809204101562, -1.8931297709923665, 21.541984732824428, -20.977099236641223
-7.261613635253906, 5.662286926269531, 4.496310717773437, -8.076335877862595, 7.702290076335878, -27.946564885496183
-7.395688928222656, 5.566518859863281, 4.7022120605468745, -1.9770992366412214, -10.0, -37.13740458015267
-7.201758593749999, 5.193023400878906, 4.580107775878906, -0.42748091603053434, -28.129770992366414, -35.00763358778626
-7.821856823730468, 5.410895751953125, 3.0406361083984375, 9.709923664122137, -26.83969465648855, -31.770992366412212
-7.824251025390624, 5.200206005859375, 4.292803576660156, 0.6183206106870229, -26.015267175572518, -28.587786259541986
-7.721300354003906, 5.4013189453125, 4.077325427246094, 20.221374045801525, -27.31297709923664, -32.41984732824427
-7.649474304199218, 5.482721801757812, 4.091690637207031, 44.62595419847328, -25.3206106870229, -28.114503816793892
-7.175422375488281, 5.805939025878906, 4.436455676269531, 52.274809160305345, -14.442748091603054, -16.595419847328245
-7.034164477539062, 6.002263562011718, 4.924872814941406, 33.99236641221374, 1.465648854961832, -3.6946564885496183
-7.144297753906249, 5.777208605957031, 5.358223315429687, 3.5343511450381677, 12.65648854961832, 4.923664122137405
